
Session ID, Condition, Participant ID, Folder Link, Video ID, Description Text, First Description Time, Timecode from start of description
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic looks outside his window and points at them , 00:00:07, 00:03:31
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic adds a red-orange blush around his nose bridge where , 00:00:07, 00:03:46
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic applies blush around his bri- , 00:00:07, 00:04:24
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic applied too much blu blush under his nose. , 00:00:07, 00:04:34
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic applies highlight to the tip of his nose and the nose bridge. , 00:00:07, 00:04:40
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic applies the same highlight to his upper lip. , 00:00:07, 00:04:54
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic puts on his glasses. , 00:00:07, 00:05:14
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  The makeup is beautiful, 00:00:07, 00:05:18
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic takes off his headphones|| , 00:00:07, 00:05:22
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic readjusts his hair. , 00:00:07, 00:05:26
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederick goes off screen. , 00:00:07, 00:05:36
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Frederic tries to show his cat|| Miso , 00:00:07, 00:05:42
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  but fails , 00:00:07, 00:05:44
Makeup-A-A, A, M1, https://drive.google.com/drive/folders/1CtCxuJ5OdA3Hh15CRbHuJyvU0Y4wF_cl?usp=share_link, MA,  Remy walks err Frederic walks off stream., 00:00:07, 00:05:55
