Session ID,Condition,Participant ID,Folder Link,Video ID,Description Text,First Description Time,Timecode from start of description
Art-B-TL,TL,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DB,he adds in the kneecap and continues his lines to the ankles.,1:39:07,1:26
Art-B-TL,TL,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DB,He draws in the shoes to be almost the same as the reference lines.,1:39:07,2:10
Art-B-TL,TL,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DB,He duplicates his line layer and separates it from the original figure.,1:39:07,3:22
Art-B-TL,TL,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DB,He has hidden his guide layer.,1:39:07,3:05
Art-B-TL,TL,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DB,He has zoomed out and sees the whole figure.,1:39:07,2:34
Art-B-TL,TL,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DB,He is working on the fingers of the outstretched hand,1:39:07,0:00
Art-B-TL,TL,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DB,he is working on the right thigh of the figure.,1:39:07,0:53
Art-B-TL,TL,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DB,his dog looks up at him,1:39:07,0:30
Art-B-TL,TL,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DB,Kaycem is using an ipad to work on human anatomy in procreate. He is currently focused on the lower half of the drawing|| which is a human figure with hand on hip and one hand extended outwards.,NOTIME,NOTIME
Art-B-TL,TL,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DB,The lines look significantly darker and clearer.,1:39:07,5:14
Art-B-TL,TL,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DB,There are a good amount of Fs in the chat.,1:39:07,3:53
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,Adjustment for perspective for size.,0:00:00,0:02:00
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,Bahamut,0:00:00,0:00:39
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,Bahamut's left wing|| starting the sketch. Bahamut facing viewer.,0:00:00,0:02:08
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,Bahamut's right wing,0:00:00,0:02:42
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,Bahamut's right wing being drawn,0:00:00,0:02:45
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,both wings.,0:00:00,0:02:48
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,Character features,0:00:00,0:04:00
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,Character features seeming more feminine,0:00:00,0:04:05
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,Drawing the hand of aforementioned humanoid character.,0:00:00,0:04:55
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,drawing the remainder of the torso heading towards the waist.,0:00:00,0:05:19
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,focuses on a new character being drawn,0:00:00,0:03:45
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,Fox pointed ears|| long hair.,0:00:00,0:04:10
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,Free adjustment of proportions of said character,0:00:00,0:05:05
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,Free drawing on the leg portion of the sketch.,0:00:00,0:03:05
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,I don't know what's being drawn here.,0:00:00,0:00:00
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,of.,0:00:00,0:00:27
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,Oh|| the front legs of,0:00:00,0:00:35
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,Quick|| rough sketch,0:00:00,0:00:23
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,Sketch was transformed. Adjustment.,0:00:00,0:01:53
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,Starting the rough sketch of the main body.,0:00:00,0:00:50
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,Starting the sketch of Bahamut's legs.,0:00:00,0:01:22
Art-C-A,A,D2,https://drive.google.com/drive/folders/1MSODB6ZdHipF-snxMgF4_pvbC7nFYQX2?usp=share_link,DC,subscriber emotes still bouncing across the screen.,0:00:00,0:01:14
Art-C-TA,TA,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DC,A raid with a party of five comes in. There is a picture of the rat and soot sprites from Spirited Away on the screen.,6:16:46,4:53
Art-C-TA,TA,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DC,Sezza is using Procreate with an ipad to draw Bahamut|| a mythological dragon. She is currently working on the lineart layer over a previous sketch. There is also a figure in front of the dragon|| but it is not well defined at this point.,NOTIME,NOTIME
Art-C-TA,TA,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DC,She goes back to working on the character's torso.,6:16:46,4:45
Art-C-TA,TA,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DC,She has moved on to the figure's cloak/upper clothes.,6:16:46,3:34
Art-C-TA,TA,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DC,She has moved onwards to the left wing.,6:16:46,2:05
Art-C-TA,TA,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DC,She is responding to chat telling her that they trust her with her creative freedom.,6:16:46,3:06
Art-C-TA,TA,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DC,She is working on the back feet of the dragon.,6:16:46,0:00
Art-C-TA,TA,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DC,She is working on the figure in front of the dragon now|| specifically the long hair.,6:16:46,2:38
Art-C-TA,TA,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DC,She is working on the figure's right arm/fingers. They are outstretched facing the bottom left.,6:16:46,4:18
Art-C-TA,TA,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DC,She is working on the right leg of the dragon.,6:16:46,0:51
Art-C-TA,TA,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DC,She is working on the wings of the dragon now|| specifically the right wing.,6:16:46,1:39
Art-C-TA,TA,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DC,She moves her arms about to more easily see the effects of the lag.,6:16:46,2:22
Art-C-TA,TA,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DC,She uses distortion effects to make the arm point more towards the bottom left.,6:16:46,4:29
Art-C-TA,TA,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DC,She uses some distortion effects to change the perspective of the dragon to be more facing the upper right.,6:16:46,1:06
Art-C-TA,TA,D1,https://drive.google.com/drive/folders/1_tpm2p6TbxxQxVSrJipHClJz7owOGufk?usp=share_link,DC,The screen is filled with various emotes as a resubscribe comes in.,6:16:46,0:25
Art-C-TL,TL,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DC,@191tesla triggered the 'goody goody' audio with their subscription,6:16:30,0:38
Art-C-TL,TL,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DC,Sezza begins outlining Bhamut's right wing,6:16:30,2:09
Art-C-TL,TL,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DC,Sezza begins to draw an outline of a human with long hair and ears in front of Bhamut's figure,6:16:30,2:48
Art-C-TL,TL,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DC,Sezza draws an outline of Bhamut's arms and hands in a quick motion,6:16:30,0:00
Art-C-TL,TL,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DC,Sezza draws the arms of the human figure has their left arm sicking out in a 'stop' pose with the fingers spread out.,6:16:30,3:55
Art-C-TL,TL,D3,https://drive.google.com/drive/folders/12i7NpID1m6pUsgQG6Q4wCVBcD5P7MFU9?usp=share_link,DC,Sezza selects the drawing and transforms the art to stretch the left side of Bhamut's and have it facing at more of a 3/4 angle,6:16:30,1:18
BOTW-A-TL,TL,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BA,Link runs forward towards ja baij shrine. He is glowing with only a quarter heart.,0:17:22,0:00
BOTW-A-TL,TL,B3,https://drive.google.com/drive/folders/14fXpE46lrrcFgovkhkgeGOIHodXuyWeZ?usp=sharing,BA,Link loads into bomb trial. Link aquires bomb runes.,0:17:22,0:24
BOTW-A-TL,TL,B3,https://drive.google.com/drive/folders/14fXpE46lrrcFgovkhkgeGOIHodXuyWeZ?usp=sharing,BA,Link is wearing the gerudo masks. Link opens a chest with a 10-attack lynel bow. “All environmental items are changing” on the screen. Lynel bow removed; link opens to find a moblin spear.,0:17:22,0:44
BOTW-A-TL,TL,B3,https://drive.google.com/drive/folders/14fXpE46lrrcFgovkhkgeGOIHodXuyWeZ?usp=sharing,BA,Link continues through the shrine and gets to the monk at the end.,0:17:22,1:45
BOTW-A-TL,TL,B3,https://drive.google.com/drive/folders/14fXpE46lrrcFgovkhkgeGOIHodXuyWeZ?usp=sharing,BA,Liink received Spicy Creamy Soup from the monkl exits shrine. Old man arrives and starts a cut scene with vanilla BOTW dialogue.,0:17:22,2:12
BOTW-A-TL,TL,B3,https://drive.google.com/drive/folders/14fXpE46lrrcFgovkhkgeGOIHodXuyWeZ?usp=sharing,BA,Link opens BOTW DLC chest and reveals seafood balls.,0:17:22,3:16
BOTW-A-TL,TL,B3,https://drive.google.com/drive/folders/14fXpE46lrrcFgovkhkgeGOIHodXuyWeZ?usp=sharing,BA,“THe environment is changing”.,0:17:22,3:29
BOTW-A-TL,TL,B3,https://drive.google.com/drive/folders/14fXpE46lrrcFgovkhkgeGOIHodXuyWeZ?usp=sharing,BA,Link whistle-sprints onto Great Plateau plain. The weather is changing rapidly; a gold moblin notices Link from across the way. LInk enter’s old man’s cabin and picks up food; cooks food outside the cabin.Link spots a black Hinox and is now wearing a moblin mask.,0:17:22,3:45
BOTW-A-TL,TL,B3,https://drive.google.com/drive/folders/14fXpE46lrrcFgovkhkgeGOIHodXuyWeZ?usp=sharing,BA,Link dies after wakening the Hinox.,0:17:22,5:27
BOTW-B-TA,TA,B3,https://drive.google.com/drive/folders/14fXpE46lrrcFgovkhkgeGOIHodXuyWeZ?usp=sharing,BB,Link whistle-sprints across the Great Plateau onto a bokoblin camp|| picking up various mushrooms and avoiding their attacks. He runs and shield-surfs towards a dilapidated Temple of Time.,7:36,0:00
BOTW-B-TA,TA,B3,https://drive.google.com/drive/folders/14fXpE46lrrcFgovkhkgeGOIHodXuyWeZ?usp=sharing,BB,A woman’s voice starts saying Link’s name.,7:36,0:31
BOTW-B-TA,TA,B3,https://drive.google.com/drive/folders/14fXpE46lrrcFgovkhkgeGOIHodXuyWeZ?usp=sharing,BB,“FInd the Sheikah SLate” appears on screen. Link opens a chest with a Traveler’s Bow. Link kicks open a pot and gets several arrows.,7:36,0:47
BOTW-B-TA,TA,B3,https://drive.google.com/drive/folders/14fXpE46lrrcFgovkhkgeGOIHodXuyWeZ?usp=sharing,BB,Limcube executes a series of inventory inputs and starts a moonwalk glitch|| allowing him to fly through the air and out of the Temple. He moonwalks tothe next shrine (Ja Baij) and shieldclips in.,7:36,1:15
BOTW-B-TA,TA,B3,https://drive.google.com/drive/folders/14fXpE46lrrcFgovkhkgeGOIHodXuyWeZ?usp=sharing,BB,Link gets into the bomb trial shrine and aquires and the bomb runes.To squares highlight in neon blue|| indicating the square and spherical bomb runes. Limcube executes the moonwalk glitch again to glide to the end of the shrine.,7:36,1:47
BOTW-B-TA,TA,B3,https://drive.google.com/drive/folders/14fXpE46lrrcFgovkhkgeGOIHodXuyWeZ?usp=sharing,BB,Loading screen as Link leaves the shrine; Old man paraglides down to him. Dialogue continues as the old man explains that they are on the Great Plateau. Link moonwalks to the next shrine and shield clips into the shrine.,7:36,3:33
